sequence_id,segment_id,start_timestamp,end_timestamp,anomaly_score,proxy_anomaly
13241,693,2026-07-06 03:00:00+00:00,2026-07-06 07:55:00+00:00,4.130896426082472,1
13242,693,2026-07-06 03:05:00+00:00,2026-07-06 08:00:00+00:00,4.130896426082472,1
13243,693,2026-07-06 03:10:00+00:00,2026-07-06 08:05:00+00:00,4.130896426082472,1
13244,693,2026-07-06 03:15:00+00:00,2026-07-06 08:10:00+00:00,4.130896426082472,1
13245,693,2026-07-06 03:20:00+00:00,2026-07-06 08:15:00+00:00,4.130896426082472,1
13246,693,2026-07-06 03:25:00+00:00,2026-07-06 08:20:00+00:00,4.130896426082472,1
13247,693,2026-07-06 03:30:00+00:00,2026-07-06 08:25:00+00:00,4.130896426082472,1
13248,693,2026-07-06 03:35:00+00:00,2026-07-06 08:30:00+00:00,4.130896426082472,1
13249,693,2026-07-06 03:40:00+00:00,2026-07-06 08:35:00+00:00,4.130896426082472,1
13250,693,2026-07-06 03:45:00+00:00,2026-07-06 08:40:00+00:00,4.130896426082472,1
13251,693,2026-07-06 03:50:00+00:00,2026-07-06 08:45:00+00:00,4.130896426082472,1
13252,693,2026-07-06 03:55:00+00:00,2026-07-06 08:50:00+00:00,4.130896426082472,1
13253,693,2026-07-06 04:00:00+00:00,2026-07-06 08:55:00+00:00,4.130896426082472,1
13254,693,2026-07-06 04:05:00+00:00,2026-07-06 09:00:00+00:00,4.130896426082472,1
13255,693,2026-07-06 04:10:00+00:00,2026-07-06 09:05:00+00:00,4.130896426082472,1
13256,693,2026-07-06 04:15:00+00:00,2026-07-06 09:10:00+00:00,4.130896426082472,1
13257,693,2026-07-06 04:20:00+00:00,2026-07-06 09:15:00+00:00,4.130896426082472,1
13258,693,2026-07-06 04:25:00+00:00,2026-07-06 09:20:00+00:00,4.130896426082472,1
13259,693,2026-07-06 04:30:00+00:00,2026-07-06 09:25:00+00:00,4.130896426082472,1
13260,693,2026-07-06 04:35:00+00:00,2026-07-06 09:30:00+00:00,4.130896426082472,1
13261,693,2026-07-06 04:40:00+00:00,2026-07-06 09:35:00+00:00,4.130896426082472,1
13262,693,2026-07-06 04:45:00+00:00,2026-07-06 09:40:00+00:00,4.130896426082472,1
13263,693,2026-07-06 04:50:00+00:00,2026-07-06 09:45:00+00:00,4.130896426082472,1
13264,693,2026-07-06 04:55:00+00:00,2026-07-06 09:50:00+00:00,4.130896426082472,1
13265,693,2026-07-06 05:00:00+00:00,2026-07-06 09:55:00+00:00,4.130896426082472,1
13266,693,2026-07-06 05:05:00+00:00,2026-07-06 10:00:00+00:00,4.130896426082472,1
13267,693,2026-07-06 05:10:00+00:00,2026-07-06 10:05:00+00:00,4.130896426082472,1
13268,693,2026-07-06 05:15:00+00:00,2026-07-06 10:10:00+00:00,4.130896426082472,1
13269,693,2026-07-06 05:20:00+00:00,2026-07-06 10:15:00+00:00,4.130896426082472,1
13270,693,2026-07-06 05:25:00+00:00,2026-07-06 10:20:00+00:00,4.130896426082472,1
13271,693,2026-07-06 05:30:00+00:00,2026-07-06 10:25:00+00:00,4.130896426082472,1
13272,693,2026-07-06 05:35:00+00:00,2026-07-06 10:30:00+00:00,4.130896426082472,1
13273,693,2026-07-06 05:40:00+00:00,2026-07-06 10:35:00+00:00,4.130896426082472,1
13274,693,2026-07-06 05:45:00+00:00,2026-07-06 10:40:00+00:00,4.130896426082472,1
13275,693,2026-07-06 05:50:00+00:00,2026-07-06 10:45:00+00:00,4.130896426082472,1
13276,693,2026-07-06 05:55:00+00:00,2026-07-06 10:50:00+00:00,4.130896426082472,1
13277,693,2026-07-06 06:00:00+00:00,2026-07-06 10:55:00+00:00,2.737910129569792,1
13278,693,2026-07-06 06:05:00+00:00,2026-07-06 11:00:00+00:00,2.737910129569792,1
13279,693,2026-07-06 06:10:00+00:00,2026-07-06 11:05:00+00:00,2.737910129569792,1
13280,693,2026-07-06 06:15:00+00:00,2026-07-06 11:10:00+00:00,2.737910129569792,1
13281,693,2026-07-06 06:20:00+00:00,2026-07-06 11:15:00+00:00,2.737910129569792,1
13282,693,2026-07-06 06:25:00+00:00,2026-07-06 11:20:00+00:00,2.737910129569792,1
13283,693,2026-07-06 06:30:00+00:00,2026-07-06 11:25:00+00:00,2.737910129569792,1
13284,693,2026-07-06 06:35:00+00:00,2026-07-06 11:30:00+00:00,2.737910129569792,1
13285,693,2026-07-06 06:40:00+00:00,2026-07-06 11:35:00+00:00,2.737910129569792,1
13286,693,2026-07-06 06:45:00+00:00,2026-07-06 11:40:00+00:00,2.737910129569792,1
13287,693,2026-07-06 06:50:00+00:00,2026-07-06 11:45:00+00:00,2.737910129569792,1
13288,693,2026-07-06 06:55:00+00:00,2026-07-06 11:50:00+00:00,2.737910129569792,1
13289,693,2026-07-06 07:00:00+00:00,2026-07-06 11:55:00+00:00,2.737910129569792,1
13290,693,2026-07-06 07:05:00+00:00,2026-07-06 12:00:00+00:00,2.737910129569792,1
13291,693,2026-07-06 07:10:00+00:00,2026-07-06 12:05:00+00:00,2.737910129569792,1
13292,693,2026-07-06 07:15:00+00:00,2026-07-06 12:10:00+00:00,2.737910129569792,1
13293,693,2026-07-06 07:20:00+00:00,2026-07-06 12:15:00+00:00,2.737910129569792,1
13294,693,2026-07-06 07:25:00+00:00,2026-07-06 12:20:00+00:00,4.939979550994494,1
13295,693,2026-07-06 07:30:00+00:00,2026-07-06 12:25:00+00:00,4.939979550994494,1
13296,693,2026-07-06 07:35:00+00:00,2026-07-06 12:30:00+00:00,4.939979550994494,1
13297,693,2026-07-06 07:40:00+00:00,2026-07-06 12:35:00+00:00,4.939979550994494,1
13298,693,2026-07-06 07:45:00+00:00,2026-07-06 12:40:00+00:00,4.939979550994494,1
13299,693,2026-07-06 07:50:00+00:00,2026-07-06 12:45:00+00:00,4.939979550994494,1
13300,693,2026-07-06 07:55:00+00:00,2026-07-06 12:50:00+00:00,4.939979550994494,1
13301,693,2026-07-06 08:00:00+00:00,2026-07-06 12:55:00+00:00,4.939979550994494,1
13302,693,2026-07-06 08:05:00+00:00,2026-07-06 13:00:00+00:00,4.939979550994494,1
13303,693,2026-07-06 08:10:00+00:00,2026-07-06 13:05:00+00:00,4.939979550994494,1
13304,693,2026-07-06 08:15:00+00:00,2026-07-06 13:10:00+00:00,4.939979550994494,1
13305,693,2026-07-06 08:20:00+00:00,2026-07-06 13:15:00+00:00,4.939979550994494,1
13306,693,2026-07-06 08:25:00+00:00,2026-07-06 13:20:00+00:00,4.939979550994494,1
13307,693,2026-07-06 08:30:00+00:00,2026-07-06 13:25:00+00:00,4.939979550994494,1
13308,693,2026-07-06 08:35:00+00:00,2026-07-06 13:30:00+00:00,4.939979550994494,1
13309,693,2026-07-06 08:40:00+00:00,2026-07-06 13:35:00+00:00,4.939979550994494,1
13310,693,2026-07-06 08:45:00+00:00,2026-07-06 13:40:00+00:00,4.939979550994494,1
13311,693,2026-07-06 08:50:00+00:00,2026-07-06 13:45:00+00:00,4.939979550994494,1
13312,693,2026-07-06 08:55:00+00:00,2026-07-06 13:50:00+00:00,4.939979550994494,1
13313,693,2026-07-06 09:00:00+00:00,2026-07-06 13:55:00+00:00,4.939979550994494,1
13314,693,2026-07-06 09:05:00+00:00,2026-07-06 14:00:00+00:00,4.939979550994494,1
13315,693,2026-07-06 09:10:00+00:00,2026-07-06 14:05:00+00:00,4.939979550994494,1
13316,693,2026-07-06 09:15:00+00:00,2026-07-06 14:10:00+00:00,4.939979550994494,1
13317,693,2026-07-06 09:20:00+00:00,2026-07-06 14:15:00+00:00,4.939979550994494,1
13318,693,2026-07-06 09:25:00+00:00,2026-07-06 14:20:00+00:00,4.939979550994494,1
13319,693,2026-07-06 09:30:00+00:00,2026-07-06 14:25:00+00:00,4.939979550994494,1
13320,693,2026-07-06 09:35:00+00:00,2026-07-06 14:30:00+00:00,4.939979550994494,1
13321,693,2026-07-06 09:40:00+00:00,2026-07-06 14:35:00+00:00,4.939979550994494,1
13322,693,2026-07-06 09:45:00+00:00,2026-07-06 14:40:00+00:00,4.939979550994494,1
13323,693,2026-07-06 09:50:00+00:00,2026-07-06 14:45:00+00:00,4.939979550994494,1
13324,693,2026-07-06 09:55:00+00:00,2026-07-06 14:50:00+00:00,4.939979550994494,1
13325,693,2026-07-06 10:00:00+00:00,2026-07-06 14:55:00+00:00,4.939979550994494,1
13326,693,2026-07-06 10:05:00+00:00,2026-07-06 15:00:00+00:00,4.939979550994494,1
13327,693,2026-07-06 10:10:00+00:00,2026-07-06 15:05:00+00:00,4.939979550994494,1
13328,693,2026-07-06 10:15:00+00:00,2026-07-06 15:10:00+00:00,4.939979550994494,1
13329,693,2026-07-06 10:20:00+00:00,2026-07-06 15:15:00+00:00,4.939979550994494,1
13330,693,2026-07-06 10:25:00+00:00,2026-07-06 15:20:00+00:00,4.939979550994494,1
13331,693,2026-07-06 10:30:00+00:00,2026-07-06 15:25:00+00:00,4.939979550994494,1
13332,693,2026-07-06 10:35:00+00:00,2026-07-06 15:30:00+00:00,4.939979550994494,1
13333,693,2026-07-06 10:40:00+00:00,2026-07-06 15:35:00+00:00,4.939979550994494,1
13334,693,2026-07-06 10:45:00+00:00,2026-07-06 15:40:00+00:00,4.939979550994494,1
13335,693,2026-07-06 10:50:00+00:00,2026-07-06 15:45:00+00:00,4.939979550994494,1
13336,693,2026-07-06 10:55:00+00:00,2026-07-06 15:50:00+00:00,4.939979550994494,1
13337,693,2026-07-06 11:00:00+00:00,2026-07-06 15:55:00+00:00,4.939979550994494,1
13338,693,2026-07-06 11:05:00+00:00,2026-07-06 16:00:00+00:00,4.939979550994494,1
13339,693,2026-07-06 11:10:00+00:00,2026-07-06 16:05:00+00:00,4.939979550994494,1
13340,693,2026-07-06 11:15:00+00:00,2026-07-06 16:10:00+00:00,4.939979550994494,1
13341,693,2026-07-06 11:20:00+00:00,2026-07-06 16:15:00+00:00,4.939979550994494,1
13342,693,2026-07-06 11:25:00+00:00,2026-07-06 16:20:00+00:00,4.939979550994494,1
13343,693,2026-07-06 11:30:00+00:00,2026-07-06 16:25:00+00:00,4.939979550994494,1
13344,693,2026-07-06 11:35:00+00:00,2026-07-06 16:30:00+00:00,4.939979550994494,1
13345,693,2026-07-06 11:40:00+00:00,2026-07-06 16:35:00+00:00,4.939979550994494,1
13346,693,2026-07-06 11:45:00+00:00,2026-07-06 16:40:00+00:00,4.939979550994494,1
13347,693,2026-07-06 11:50:00+00:00,2026-07-06 16:45:00+00:00,4.939979550994494,1
13348,693,2026-07-06 11:55:00+00:00,2026-07-06 16:50:00+00:00,4.939979550994494,1
13349,693,2026-07-06 12:00:00+00:00,2026-07-06 16:55:00+00:00,4.939979550994494,1
13350,693,2026-07-06 12:05:00+00:00,2026-07-06 17:00:00+00:00,4.939979550994494,1
13351,693,2026-07-06 12:10:00+00:00,2026-07-06 17:05:00+00:00,4.939979550994494,1
13352,693,2026-07-06 12:15:00+00:00,2026-07-06 17:10:00+00:00,4.939979550994494,1
13353,693,2026-07-06 12:20:00+00:00,2026-07-06 17:15:00+00:00,4.939979550994494,1
13354,693,2026-07-06 12:25:00+00:00,2026-07-06 17:20:00+00:00,2.4731003208420925,1
13355,693,2026-07-06 12:30:00+00:00,2026-07-06 17:25:00+00:00,2.4731003208420925,1
13356,693,2026-07-06 12:35:00+00:00,2026-07-06 17:30:00+00:00,2.4731003208420925,1
13357,693,2026-07-06 12:40:00+00:00,2026-07-06 17:35:00+00:00,2.4731003208420925,1
13358,693,2026-07-06 12:45:00+00:00,2026-07-06 17:40:00+00:00,2.4731003208420925,1
13359,693,2026-07-06 12:50:00+00:00,2026-07-06 17:45:00+00:00,2.4731003208420925,1
13360,693,2026-07-06 12:55:00+00:00,2026-07-06 17:50:00+00:00,2.4731003208420925,1
13361,693,2026-07-06 13:00:00+00:00,2026-07-06 17:55:00+00:00,2.4731003208420925,1
13362,693,2026-07-06 13:05:00+00:00,2026-07-06 18:00:00+00:00,2.4731003208420925,1
13363,693,2026-07-06 13:10:00+00:00,2026-07-06 18:05:00+00:00,2.4731003208420925,1
13364,693,2026-07-06 13:15:00+00:00,2026-07-06 18:10:00+00:00,2.4731003208420925,1
13365,693,2026-07-06 13:20:00+00:00,2026-07-06 18:15:00+00:00,2.4731003208420925,1
13366,693,2026-07-06 13:25:00+00:00,2026-07-06 18:20:00+00:00,2.4731003208420925,1
13367,693,2026-07-06 13:30:00+00:00,2026-07-06 18:25:00+00:00,2.4731003208420925,1
13368,693,2026-07-06 13:35:00+00:00,2026-07-06 18:30:00+00:00,2.4731003208420925,1
13369,693,2026-07-06 13:40:00+00:00,2026-07-06 18:35:00+00:00,2.4731003208420925,1
13370,693,2026-07-06 13:45:00+00:00,2026-07-06 18:40:00+00:00,2.4731003208420925,1
13371,693,2026-07-06 13:50:00+00:00,2026-07-06 18:45:00+00:00,2.4731003208420925,1
13372,693,2026-07-06 13:55:00+00:00,2026-07-06 18:50:00+00:00,2.4731003208420925,1
13373,693,2026-07-06 14:00:00+00:00,2026-07-06 18:55:00+00:00,2.4731003208420925,1
13374,693,2026-07-06 14:05:00+00:00,2026-07-06 19:00:00+00:00,2.4731003208420925,1
13375,693,2026-07-06 14:10:00+00:00,2026-07-06 19:05:00+00:00,2.4731003208420925,1
13376,693,2026-07-06 14:15:00+00:00,2026-07-06 19:10:00+00:00,2.4731003208420925,1
13377,693,2026-07-06 14:20:00+00:00,2026-07-06 19:15:00+00:00,2.4731003208420925,1
13378,693,2026-07-06 14:25:00+00:00,2026-07-06 19:20:00+00:00,2.4731003208420925,1
13379,693,2026-07-06 14:30:00+00:00,2026-07-06 19:25:00+00:00,2.4731003208420925,1
13380,693,2026-07-06 14:35:00+00:00,2026-07-06 19:30:00+00:00,2.4731003208420925,1
13381,693,2026-07-06 14:40:00+00:00,2026-07-06 19:35:00+00:00,2.4731003208420925,1
13382,693,2026-07-06 14:45:00+00:00,2026-07-06 19:40:00+00:00,2.4731003208420925,0
13383,693,2026-07-06 14:50:00+00:00,2026-07-06 19:45:00+00:00,2.4731003208420925,0
13384,693,2026-07-06 14:55:00+00:00,2026-07-06 19:50:00+00:00,2.4731003208420925,0
13385,693,2026-07-06 15:00:00+00:00,2026-07-06 19:55:00+00:00,2.4731003208420925,0
13386,693,2026-07-06 15:05:00+00:00,2026-07-06 20:00:00+00:00,2.4731003208420925,0
13387,693,2026-07-06 15:10:00+00:00,2026-07-06 20:05:00+00:00,2.4731003208420925,0
13388,693,2026-07-06 15:15:00+00:00,2026-07-06 20:10:00+00:00,2.4731003208420925,0
13389,693,2026-07-06 15:20:00+00:00,2026-07-06 20:15:00+00:00,2.4731003208420925,0
13390,693,2026-07-06 15:25:00+00:00,2026-07-06 20:20:00+00:00,2.4731003208420925,0
13391,693,2026-07-06 15:30:00+00:00,2026-07-06 20:25:00+00:00,2.4731003208420925,0
13392,693,2026-07-06 15:35:00+00:00,2026-07-06 20:30:00+00:00,2.4731003208420925,0
13393,693,2026-07-06 15:40:00+00:00,2026-07-06 20:35:00+00:00,2.4731003208420925,0
13394,693,2026-07-06 15:45:00+00:00,2026-07-06 20:40:00+00:00,2.4731003208420925,0
13395,693,2026-07-06 15:50:00+00:00,2026-07-06 20:45:00+00:00,2.4731003208420925,0
13396,693,2026-07-06 15:55:00+00:00,2026-07-06 20:50:00+00:00,2.4731003208420925,0
13397,693,2026-07-06 16:00:00+00:00,2026-07-06 20:55:00+00:00,2.4731003208420925,0
13398,694,2026-07-06 22:55:00+00:00,2026-07-07 03:50:00+00:00,3.140834892462081,0
13399,694,2026-07-06 23:00:00+00:00,2026-07-07 03:55:00+00:00,3.140834892462081,0
13400,694,2026-07-06 23:05:00+00:00,2026-07-07 04:00:00+00:00,3.140834892462081,0
13401,694,2026-07-06 23:10:00+00:00,2026-07-07 04:05:00+00:00,3.140834892462081,0
13402,694,2026-07-06 23:15:00+00:00,2026-07-07 04:10:00+00:00,3.140834892462081,0
13403,694,2026-07-06 23:20:00+00:00,2026-07-07 04:15:00+00:00,3.140834892462081,0
13404,694,2026-07-06 23:25:00+00:00,2026-07-07 04:20:00+00:00,3.140834892462081,0
13405,694,2026-07-06 23:30:00+00:00,2026-07-07 04:25:00+00:00,3.140834892462081,0
13406,694,2026-07-06 23:35:00+00:00,2026-07-07 04:30:00+00:00,3.140834892462081,0
13407,694,2026-07-06 23:40:00+00:00,2026-07-07 04:35:00+00:00,3.140834892462081,0
13408,694,2026-07-06 23:45:00+00:00,2026-07-07 04:40:00+00:00,3.140834892462081,0
13409,694,2026-07-06 23:50:00+00:00,2026-07-07 04:45:00+00:00,3.140834892462081,0
13410,694,2026-07-06 23:55:00+00:00,2026-07-07 04:50:00+00:00,3.140834892462081,0
13411,694,2026-07-07 00:00:00+00:00,2026-07-07 04:55:00+00:00,3.047905782129571,0
13412,694,2026-07-07 00:05:00+00:00,2026-07-07 05:00:00+00:00,3.047905782129571,0
13413,694,2026-07-07 00:10:00+00:00,2026-07-07 05:05:00+00:00,3.047905782129571,0
13414,694,2026-07-07 00:15:00+00:00,2026-07-07 05:10:00+00:00,3.047905782129571,0
13415,694,2026-07-07 00:20:00+00:00,2026-07-07 05:15:00+00:00,3.047905782129571,0
13416,694,2026-07-07 00:25:00+00:00,2026-07-07 05:20:00+00:00,3.047905782129571,0
13417,694,2026-07-07 00:30:00+00:00,2026-07-07 05:25:00+00:00,3.047905782129571,0
13418,694,2026-07-07 00:35:00+00:00,2026-07-07 05:30:00+00:00,3.047905782129571,0
13419,694,2026-07-07 00:40:00+00:00,2026-07-07 05:35:00+00:00,2.98558920472785,0
13420,694,2026-07-07 00:45:00+00:00,2026-07-07 05:40:00+00:00,2.98558920472785,0
13421,694,2026-07-07 00:50:00+00:00,2026-07-07 05:45:00+00:00,2.98558920472785,0
13422,694,2026-07-07 00:55:00+00:00,2026-07-07 05:50:00+00:00,2.98558920472785,0
13423,694,2026-07-07 01:00:00+00:00,2026-07-07 05:55:00+00:00,2.668315181600806,0
13424,694,2026-07-07 01:05:00+00:00,2026-07-07 06:00:00+00:00,2.668315181600806,0
13425,694,2026-07-07 01:10:00+00:00,2026-07-07 06:05:00+00:00,2.668315181600806,0
13426,694,2026-07-07 01:15:00+00:00,2026-07-07 06:10:00+00:00,2.668315181600806,0
13427,694,2026-07-07 01:20:00+00:00,2026-07-07 06:15:00+00:00,2.668315181600806,0
13428,694,2026-07-07 01:25:00+00:00,2026-07-07 06:20:00+00:00,2.668315181600806,0
13429,694,2026-07-07 01:30:00+00:00,2026-07-07 06:25:00+00:00,2.668315181600806,0
13430,694,2026-07-07 01:35:00+00:00,2026-07-07 06:30:00+00:00,2.668315181600806,0
13431,694,2026-07-07 01:40:00+00:00,2026-07-07 06:35:00+00:00,2.668315181600806,0
13432,694,2026-07-07 01:45:00+00:00,2026-07-07 06:40:00+00:00,2.668315181600806,0
13433,694,2026-07-07 01:50:00+00:00,2026-07-07 06:45:00+00:00,2.668315181600806,0
13434,694,2026-07-07 01:55:00+00:00,2026-07-07 06:50:00+00:00,2.668315181600806,0
13435,694,2026-07-07 02:00:00+00:00,2026-07-07 06:55:00+00:00,2.668315181600806,0
13436,694,2026-07-07 02:05:00+00:00,2026-07-07 07:00:00+00:00,2.668315181600806,0
13437,694,2026-07-07 02:10:00+00:00,2026-07-07 07:05:00+00:00,2.668315181600806,0
13438,694,2026-07-07 02:15:00+00:00,2026-07-07 07:10:00+00:00,2.668315181600806,0
13439,694,2026-07-07 02:20:00+00:00,2026-07-07 07:15:00+00:00,2.668315181600806,0
13440,694,2026-07-07 02:25:00+00:00,2026-07-07 07:20:00+00:00,2.668315181600806,0
13441,694,2026-07-07 02:30:00+00:00,2026-07-07 07:25:00+00:00,2.668315181600806,0
13442,694,2026-07-07 02:35:00+00:00,2026-07-07 07:30:00+00:00,2.668315181600806,0
13443,694,2026-07-07 02:40:00+00:00,2026-07-07 07:35:00+00:00,2.668315181600806,0
13444,694,2026-07-07 02:45:00+00:00,2026-07-07 07:40:00+00:00,2.668315181600806,0
13445,694,2026-07-07 02:50:00+00:00,2026-07-07 07:45:00+00:00,2.668315181600806,0
13446,694,2026-07-07 02:55:00+00:00,2026-07-07 07:50:00+00:00,2.668315181600806,0
13447,694,2026-07-07 03:00:00+00:00,2026-07-07 07:55:00+00:00,2.668315181600806,0
13448,694,2026-07-07 03:05:00+00:00,2026-07-07 08:00:00+00:00,2.668315181600806,0
13449,694,2026-07-07 03:10:00+00:00,2026-07-07 08:05:00+00:00,2.668315181600806,0
13450,694,2026-07-07 03:15:00+00:00,2026-07-07 08:10:00+00:00,2.980493386678073,0
13451,694,2026-07-07 03:20:00+00:00,2026-07-07 08:15:00+00:00,2.980493386678073,0
13452,694,2026-07-07 03:25:00+00:00,2026-07-07 08:20:00+00:00,2.980493386678073,0
13453,694,2026-07-07 03:30:00+00:00,2026-07-07 08:25:00+00:00,2.980493386678073,0
13454,694,2026-07-07 03:35:00+00:00,2026-07-07 08:30:00+00:00,2.980493386678073,0
13455,694,2026-07-07 03:40:00+00:00,2026-07-07 08:35:00+00:00,2.980493386678073,0
13456,694,2026-07-07 03:45:00+00:00,2026-07-07 08:40:00+00:00,2.980493386678073,0
13457,694,2026-07-07 03:50:00+00:00,2026-07-07 08:45:00+00:00,2.980493386678073,0
13458,694,2026-07-07 03:55:00+00:00,2026-07-07 08:50:00+00:00,2.980493386678073,0
13459,694,2026-07-07 04:00:00+00:00,2026-07-07 08:55:00+00:00,2.980493386678073,0
13460,694,2026-07-07 04:05:00+00:00,2026-07-07 09:00:00+00:00,2.980493386678073,0
13461,694,2026-07-07 04:10:00+00:00,2026-07-07 09:05:00+00:00,2.980493386678073,0
13462,694,2026-07-07 04:15:00+00:00,2026-07-07 09:10:00+00:00,2.980493386678073,0
13463,694,2026-07-07 04:20:00+00:00,2026-07-07 09:15:00+00:00,2.980493386678073,0
13464,694,2026-07-07 04:25:00+00:00,2026-07-07 09:20:00+00:00,2.980493386678073,0
13465,694,2026-07-07 04:30:00+00:00,2026-07-07 09:25:00+00:00,2.980493386678073,0
13466,694,2026-07-07 04:35:00+00:00,2026-07-07 09:30:00+00:00,2.980493386678073,0
13467,694,2026-07-07 04:40:00+00:00,2026-07-07 09:35:00+00:00,2.980493386678073,0
13468,694,2026-07-07 04:45:00+00:00,2026-07-07 09:40:00+00:00,2.980493386678073,0
13469,694,2026-07-07 04:50:00+00:00,2026-07-07 09:45:00+00:00,2.980493386678073,0
13470,694,2026-07-07 04:55:00+00:00,2026-07-07 09:50:00+00:00,2.980493386678073,0
13471,694,2026-07-07 05:00:00+00:00,2026-07-07 09:55:00+00:00,2.980493386678073,0
13472,694,2026-07-07 05:05:00+00:00,2026-07-07 10:00:00+00:00,2.980493386678073,0
13473,694,2026-07-07 05:10:00+00:00,2026-07-07 10:05:00+00:00,2.980493386678073,0
13474,694,2026-07-07 05:15:00+00:00,2026-07-07 10:10:00+00:00,2.980493386678073,0
13475,694,2026-07-07 05:20:00+00:00,2026-07-07 10:15:00+00:00,2.980493386678073,0
13476,694,2026-07-07 05:25:00+00:00,2026-07-07 10:20:00+00:00,2.980493386678073,0
13477,694,2026-07-07 05:30:00+00:00,2026-07-07 10:25:00+00:00,2.980493386678073,0
13478,694,2026-07-07 05:35:00+00:00,2026-07-07 10:30:00+00:00,2.980493386678073,0
13479,694,2026-07-07 05:40:00+00:00,2026-07-07 10:35:00+00:00,2.980493386678073,0
13480,694,2026-07-07 05:45:00+00:00,2026-07-07 10:40:00+00:00,2.980493386678073,0
13481,694,2026-07-07 05:50:00+00:00,2026-07-07 10:45:00+00:00,2.980493386678073,0
13482,694,2026-07-07 05:55:00+00:00,2026-07-07 10:50:00+00:00,2.980493386678073,0
13483,694,2026-07-07 06:00:00+00:00,2026-07-07 10:55:00+00:00,2.980493386678073,0
13484,694,2026-07-07 06:05:00+00:00,2026-07-07 11:00:00+00:00,2.980493386678073,0
13485,694,2026-07-07 06:10:00+00:00,2026-07-07 11:05:00+00:00,2.980493386678073,0
13486,694,2026-07-07 06:15:00+00:00,2026-07-07 11:10:00+00:00,2.980493386678073,0
13487,694,2026-07-07 06:20:00+00:00,2026-07-07 11:15:00+00:00,3.751878321264114,1
13488,694,2026-07-07 06:25:00+00:00,2026-07-07 11:20:00+00:00,3.751878321264114,1
13489,694,2026-07-07 06:30:00+00:00,2026-07-07 11:25:00+00:00,3.751878321264114,1
13490,694,2026-07-07 06:35:00+00:00,2026-07-07 11:30:00+00:00,3.751878321264114,1
13491,694,2026-07-07 06:40:00+00:00,2026-07-07 11:35:00+00:00,3.751878321264114,1
13492,694,2026-07-07 06:45:00+00:00,2026-07-07 11:40:00+00:00,3.751878321264114,1
13493,694,2026-07-07 06:50:00+00:00,2026-07-07 11:45:00+00:00,3.751878321264114,1
13494,694,2026-07-07 06:55:00+00:00,2026-07-07 11:50:00+00:00,3.751878321264114,1
13495,694,2026-07-07 07:00:00+00:00,2026-07-07 11:55:00+00:00,3.751878321264114,1
13496,694,2026-07-07 07:05:00+00:00,2026-07-07 12:00:00+00:00,3.751878321264114,1
13497,694,2026-07-07 07:10:00+00:00,2026-07-07 12:05:00+00:00,3.751878321264114,1
13498,694,2026-07-07 07:15:00+00:00,2026-07-07 12:10:00+00:00,3.751878321264114,1
13499,694,2026-07-07 07:20:00+00:00,2026-07-07 12:15:00+00:00,3.751878321264114,1
13500,694,2026-07-07 07:25:00+00:00,2026-07-07 12:20:00+00:00,3.751878321264114,1
13501,694,2026-07-07 07:30:00+00:00,2026-07-07 12:25:00+00:00,3.751878321264114,1
13502,694,2026-07-07 07:35:00+00:00,2026-07-07 12:30:00+00:00,3.751878321264114,1
13503,694,2026-07-07 07:40:00+00:00,2026-07-07 12:35:00+00:00,3.751878321264114,1
13504,694,2026-07-07 07:45:00+00:00,2026-07-07 12:40:00+00:00,3.751878321264114,1
13505,694,2026-07-07 07:50:00+00:00,2026-07-07 12:45:00+00:00,3.751878321264114,1
13506,694,2026-07-07 07:55:00+00:00,2026-07-07 12:50:00+00:00,3.751878321264114,1
13507,694,2026-07-07 08:00:00+00:00,2026-07-07 12:55:00+00:00,3.751878321264114,1
13508,694,2026-07-07 08:05:00+00:00,2026-07-07 13:00:00+00:00,3.751878321264114,1
13509,694,2026-07-07 08:10:00+00:00,2026-07-07 13:05:00+00:00,3.751878321264114,1
13510,694,2026-07-07 08:15:00+00:00,2026-07-07 13:10:00+00:00,3.751878321264114,1
13511,694,2026-07-07 08:20:00+00:00,2026-07-07 13:15:00+00:00,3.751878321264114,1
13512,694,2026-07-07 08:25:00+00:00,2026-07-07 13:20:00+00:00,3.751878321264114,1
13513,694,2026-07-07 08:30:00+00:00,2026-07-07 13:25:00+00:00,3.751878321264114,1
13514,694,2026-07-07 08:35:00+00:00,2026-07-07 13:30:00+00:00,3.751878321264114,1
13515,694,2026-07-07 08:40:00+00:00,2026-07-07 13:35:00+00:00,3.751878321264114,1
13516,694,2026-07-07 08:45:00+00:00,2026-07-07 13:40:00+00:00,3.751878321264114,1
13517,694,2026-07-07 08:50:00+00:00,2026-07-07 13:45:00+00:00,3.751878321264114,1
13518,694,2026-07-07 08:55:00+00:00,2026-07-07 13:50:00+00:00,3.751878321264114,1
13519,694,2026-07-07 09:00:00+00:00,2026-07-07 13:55:00+00:00,3.751878321264114,1
13520,694,2026-07-07 09:05:00+00:00,2026-07-07 14:00:00+00:00,3.751878321264114,1
13521,694,2026-07-07 09:10:00+00:00,2026-07-07 14:05:00+00:00,3.751878321264114,1
13522,694,2026-07-07 09:15:00+00:00,2026-07-07 14:10:00+00:00,3.751878321264114,1
13523,694,2026-07-07 09:20:00+00:00,2026-07-07 14:15:00+00:00,3.751878321264114,1
